N;Hakimi;PrimDijkstra;
1;1,3333;11;
2;0,6667;7,6667;
3;1,6667;4,6667;
4;1,3333;6;
5;4,6667;4,6667;
6;6;6,6667;
7;9,6667;7,3333;
8;6,6667;11;
9;4,3333;9,6667;
10;4,6667;11;
11;8,3333;16;
12;5;13,6667;
13;18,6667;12,3333;
14;30,3333;16,3333;
15;8,6667;29,6667;
16;19;34,6667;
17;23;47,3333;
18;97,3333;42,6667;
19;61;66;
20;39,3333;95,6667;
